conference_name,start_date,end_date,city,country,venue,accommodation,organizer,overview,official_url,source_url,call_for_papers,cfp_deadline,cfp_url,fees_and_pricing,registration_url,program_agenda,keynote_speakers,technical_committee,sponsors,logo_url,banner_url
DMEXCO 2026,2026-09-23,2026-09-24,Cologne,Germany,"Koelnmesse, Messeplatz 1, 50679 Cologne, Germany.",Official visitor-planning information includes hotel/travel guidance for Cologne.,Koelnmesse / Bundesverband Digitale Wirtschaft (BVDW),"Business category: Advertising / Marketing / E-commerce / Digital Business / AI. DMEXCO is a major European digital-business conference and expo bringing brands, agencies, media, commerce and technology leaders together.",https://dmexco.com/,https://dmexco.com/plan-your-visit-2026/ | https://dmexco.com/conference-agenda-2026/ | https://dmexco.com/speakers-guide/ | https://dmexco.com/partners-and-sponsors/,"Official 2026 exhibitor and speaker participation routes are available, including World of Agencies, World of Media, Start-ups and other DMEXCO participation formats.",,https://dmexco.com/exhibitor/,Official ticket shop is active for DMEXCO 2026; digital admission tickets must be purchased or redeemed in advance through official channels.,https://dmexco.com/plan-your-visit-2026/,"Sep 23–24: full conference agenda across 16 stages, with commerce, marketing, media, AI, advertising and digital-business sessions; show hours Sep 23 09:00–18:30 and Sep 24 09:00–17:30.","Douglas Lamont — CEO, Tony’s Chocolonely; Nidhi Ghai — Corporate Vice President, Microsoft Advertising; Céline Flores Willers — Founder, The People Branding Company; Benedict Evans — Independent Analyst; Boris Dolkhani — CMO, Robert Bosch GmbH.",,"Profound — Platinum Sponsor; Shopify — Commerce Summit Sponsor; Gold partners include Amazon Ads, AWIN, Criteo, Google Germany, Microsoft Advertising, Netflix Ads, Spotify Advertising and The Trade Desk.",DMEXCO 2026,DMEXCO 2026
MIHAS 2026,2026-09-23,2026-09-26,Kuala Lumpur,Malaysia,"Malaysia International Trade & Exhibition Centre (MITEC), Kuala Lumpur, Malaysia.",,"Hosted by Malaysia's Ministry of Investment, Trade and Industry; organised by MATRADE; managed by ES Exhibition Services","Business category: Trade / SMEs / Halal Economy / Retail / Food & Beverage / Finance / Tourism. The 22nd Malaysia International Halal Showcase is a global B2B platform spanning 14 industry clusters and connecting exporters, buyers, investors and halal-economy businesses.",https://mihas.com.my/,https://mihas.com.my/ | https://mihas.com.my/news/mihas-awards-2026-call-for-entries | https://mitec-orders.com.my/,"Official 2026 participation includes exhibitor space applications and MIHAS Awards entries for exhibitors; the 2026 awards call for entries closed August 10, 2026.",2026-08-10,https://mihas.com.my/news/mihas-awards-2026-call-for-entries,,https://mihas.com.my/,"Edition-specific programme components include MIHAS Awards, Knowledge Hub, Women in Export (WiEX), INSP MIHAS AI-powered buyer matching, structured business meetings and exhibition programming across Sep 23–26.",,,"Official 2026 partners include Kinza, NOIR, Bubbles O₂, Perbadanan Kota Buku, AFEZ, YAPEIM, HRD Corp, Air Liquide, Euro Arcade, Nestlé, TV Al Hijrah, NuSara Foods, Oriental Kopi and Tradewinds Plantation Berhad.",MIHAS 2026,MIHAS 2026
FINNOSUMMIT 2026,2026-09-23,2026-09-24,Mexico City,Mexico,"Expo Santa Fe, Av. Santa Fe 270, Santa Fe, Álvaro Obregón, 01210 Mexico City, Mexico.","Official preferred hotel arrangements are published for The Paragon Hotel, Hilton, Novotel and Stadía Suites near Expo Santa Fe.",FINNOSUMMIT / Finnovista,"Business category: FinTech / Finance / Retail / Logistics / AI / Cybersecurity. FINNOSUMMIT 2026 is a two-day Latin American financial-innovation platform where finance converges with retail, health/wellness, logistics and supply chain.",https://www.finnosummit.com/,https://www.finnosummit.com/ | https://www.finnosummit.com/faq-finnosummit-2026/ | https://www.finnosummit.com/competencia/finnosummit-challenge-2026/ | https://www.finnosummit.com/llamado-a-speakers-para-finnosummit-2026-lidera-la-convergencia-entre-la-economia-real-y-las-finanzas/,"Official Call for Speakers opened for the 2026 edition. FINNOSUMMIT Challenge 2026 also accepted startup applications across three categories; the extended challenge deadline was Aug 31, 2026.",2026-08-31 (FINNOSUMMIT Challenge extended deadline),https://www.finnosummit.com/competencia/finnosummit-challenge-2026/,Paid event tickets are sold through the official FINNOSUMMIT/Boletia ticketing system; special corporate and Ecosystem Innovator pass options are published by the organizer.,https://finnosummit-2026-tickets.finnosummit.com/en/finnosummit2026-10-edicion,"Sep 23–24 includes Insights Hub sessions, Netgrowing Labs, FINNOSUMMIT Challenge finals and executive networking. Challenge sessions include DisruptHer on Sep 23 at 11:30, GenAI & Autonomous Finance Sep 24 at 11:30, Real Economy & Embedded Finance Sep 24 at 12:30, and awards at 13:00.",,,,FINNOSUMMIT 2026,FINNOSUMMIT 2026
Sibos 2026 Miami,2026-09-28,2026-10-01,"Miami Beach, Florida",United States,"Miami Beach Convention Center, Miami Beach, Florida.","Official Sibos housing includes a portfolio of Miami Beach hotels with negotiated event rates and complimentary shuttles from selected properties. Published official hotels include Fontainebleau Miami Beach, The Miami Beach EDITION, Loews Miami Beach, The Ritz-Carlton South Beach, Royal Palm South Beach, 1 Hotel South Beach and others.",Swift,"Business category: Banking / Payments / Financial Services / FinTech. Sibos 2026 is themed 'Digital finance for AI-driven economies' and brings together banking, payments, securities, trade, digital-assets, compliance and technology leaders.",https://www.sibos.com/,https://www.sibos.com/ | https://www.sibos.com/programme/conference-at-glance | https://www.sibos.com/attend/registration | https://www.sibos.com/attend/hotels | https://www.sibos.com/attend/practical-information,,,,"Week-long pass EUR 3,400; two-day pass EUR 2,900; one-day pass EUR 1,450; Discover/Fintech pass EUR 1,000; digital pass EUR 275. Published prices are subject to applicable 7% tax.",https://www.sibos.com/attend/registration,"Conference programme runs approximately 09:00–18:00 Monday through Wednesday and 09:00–17:00 Thursday, with 250+ sessions across payments, securities/FX, trade, AI, ESG, digital assets, compliance and banking transformation.","Jane Fraser — CEO, Citi, opening plenary speaker; Serena Williams — entrepreneur and former professional tennis champion, closing speaker; additional financial-services leaders appear across 500+ speakers.",,,Sibos 2026 Miami,Sibos 2026 Miami
Digital Marketing Asia Philippines 2026,2026-09-29,2026-09-29,Manila,Philippines,"City of Dreams Manila, Manila, Philippines.",,MARKETING-INTERACTIVE / Lighthouse Independent Media,"Business category: Marketing / Advertising / AI for Business / Customer Experience / Social Commerce. The Philippines edition focuses on AI fluency, search, social commerce, customer retention, digital journeys and measurable marketing growth.",https://conferences.marketing-interactive.com/digital-marketing-ph/,https://conferences.marketing-interactive.com/digital-marketing-ph/ | https://conferences.marketing-interactive.com/digital-marketing-ph/agenda | https://conferences.marketing-interactive.com/digital-marketing-ph/pricing,The official event page invites speaker/topic suggestions and provides an apply-to-speak route for conference participation.,,https://conferences.marketing-interactive.com/digital-marketing-ph/,Marketer Pass USD 349; Agency/Vendor Pass USD 799.,https://conferences.marketing-interactive.com/digital-marketing-ph/pricing,"08:00 registration; 08:50 welcome; 09:15 AI fluency session; 10:00 AI ROI; 11:00 AI-search panel; 11:30 case study; afternoon sessions include comments/social engagement, retention, customer journey and closing programming through 16:30+.","Megan Reichelt — Country Manager SEA/HK/Taiwan, Integral Ad Science; KD Dizon — CMO, Globe Telecom; Francis Adrian H. Viernes — Chief Innovations Officer/Chief Data Scientist, Megaworld; Tanya Walker — Head of Marketing Communications, Schneider Electric Philippines; Paul Bantayan — Head of Marketing, UNO Digital Bank.",,,Digital Marketing Asia Philippines 2026,Digital Marketing Asia Philippines 2026
Tech Week Singapore 2026,2026-09-29,2026-09-30,Singapore,Singapore,"Sands Expo & Convention Centre, Marina Bay Sands, Singapore.","Official travel partner Burnaby Solutions offers attendee hotel support and advertised savings of up to 20%; listed hotels include JW Marriott Singapore South Beach, PARKROYAL COLLECTION Marina Bay, Pan Pacific Singapore, Carlton Hotel Singapore, Pullman Singapore Hill Street and The Clan Hotel.",CloserStill Media,Business category: Technology / Cloud / AI / Cybersecurity / Data Centres / Big Data. Tech Week Singapore brings technology and business leaders together across co-located enterprise technology shows and executive content.,https://www.singaporetechnologyweek.com/,https://www.singaporetechnologyweek.com/ | https://www.singaporetechnologyweek.com/faqs | https://www.singaporetechnologyweek.com/welcome/venue-travel-faqs | https://www.singaporetechnologyweek.com/show-news/tech-week-singapore-2026-charting-next-phase-infrastructure-era-asia,,,,Free registration is published for qualifying technology professionals; a separate Commercial Delegate Pass is offered for vendors/commercial attendees.,https://www.singaporetechnologyweek.com/,"Both days run approximately 09:00–17:00. Published 2026 programming includes OCP Southeast Asia Tech Day and Big Data & AI case-study sessions, alongside cloud, cybersecurity, data-centre and enterprise-technology content.","Cezary Piekarski — Group CISO, Standard Chartered; Deep Thomas — Chief Data & AI Officer APAC, JPMorganChase; Dr Nicolas Heess — AI & Robotics Team Lead, Google DeepMind; Kaan Cetinturk — Global CIO, UNICEF; Mihaela Isac — CIO APAC, DHL Supply Chain.",,"Official 2026 travel/event partners include Singapore Airlines, Sentosa Development Corporation and Burnaby Solutions.",Tech Week Singapore 2026,Tech Week Singapore 2026
KIOGE 2026,2026-09-30,2026-10-02,Almaty,Kazakhstan,"Atakent International Exhibition Centre, 42 Timiryazev Street, Almaty, Kazakhstan.",,Iteca Kazakhstan Exhibition Company,"Business category: Energy Business / Oil & Gas / Investment / Supply Chain / AI / ESG. The 30th Kazakhstan International Oil & Gas Exhibition and Conference covers upstream, gas chemistry, petrochemicals, digitalisation, export logistics, engineering, localisation and energy investment.",https://kioge.kz/en/,https://kioge.kz/en/ | https://www.kioge.kz/en/press-center/press-releases/press-releases-blog/2248-30-years-of-leadership-kazakhstan-opens-a-new-chapter-in-global-energy-at-kioge-2026,Official 2026 exhibitor participation and stand booking are open through KIOGE.,,https://kioge.kz/en/,,https://kioge.kz/en/,"The 2026 conference features 12 thematic sessions, 700+ delegates and 85 speakers. Programme themes include 'Global Integration: Kazakhstan's Role in Emerging Energy Value Chains,' gas chemistry, digital upstream, localisation, ESG, small modular reactors, export logistics and oil-and-gas engineering.","Yerlan Akkenzhenov — Minister of Energy, Kazakhstan; Alparslan Bayraktar — Minister of Energy and Natural Resources, Türkiye; Philip Mshelbila — Secretary General, Gas Exporting Countries Forum; Pedro Miras — President, World Petroleum Council; Francesco Di Salvo — Director of Oil Market Analysis, S&P Global Energy.",,,KIOGE 2026,KIOGE 2026
EXPO REAL 2026,2026-10-05,2026-10-07,Munich,Germany,"Trade Fair Center Messe München, Am Messeturm, 81829 Munich, Germany.",,Messe München GmbH,"Business category: Real Estate / Property Investment / Finance / Urban Development. EXPO REAL is an international property and investment business platform serving real estate, finance, development and investment markets.",https://exporeal.net/,https://messe-muenchen.de/en/events/expo-real-2026.html | https://exporeal.net/en/trade-fair/tickets/ | https://exporeal.net/en/trade-fair/program/ | https://exporeal.net/en/trade-fair/exhibitors/application/prices/,Official 2026 exhibitor/co-exhibitor application and participation programme is published by Messe München.,,https://exporeal.net/en/trade-fair/exhibitors/application/prices/,Visitor 3-day EUR 845; visitor 2-day EUR 645; last-day visitor EUR 155; student 3-day EUR 100; CareerDay student EUR 49.,https://exporeal.net/en/trade-fair/tickets/,"Conference programme runs across nine stages and multiple conference rooms, including Investment Forum, Asset Class Forum, Grand Plaza Stage, Tech Talk Stage, Decarb Arena, Transform & Beyond Stage and CareerDay.",,,,EXPO REAL 2026,EXPO REAL 2026
India Mobile Congress 2026,2026-10-07,2026-10-10,New Delhi,India,"Yashobhoomi, India International Convention & Expo Centre, New Delhi, India.",,Department of Telecommunications (DoT) and Cellular Operators Association of India (COAI),"Business category: Telecommunications / AI / Cloud / Cybersecurity / Semiconductors / Enterprise Technology. India Mobile Congress 2026, themed 'Scale Without Boundaries,' brings telecom operators, technology companies, startups, government and enterprise leaders together around 5G/6G, AI, cloud, devices, cybersecurity and digital infrastructure.",https://www.indiamobilecongress.com/,https://www.indiamobilecongress.com/ | https://www.pib.gov.in/PressReleasePage.aspx?PRID=2291464&lang=1&reg=3,Official 2026 participation routes include exhibitor participation ('Exhibit With Us') and other company/startup engagement opportunities through the event website.,,https://www.indiamobilecongress.com/,,https://www.indiamobilecongress.com/,"Published 2026 sessions include 10:00–11:00 Industry Keynotes; 11:00–12:00 International 6G Symposium Inauguration; 12:00–13:00 'Scale Without Boundaries'; 14:00–15:00 resilient-connectivity programming, plus tracks covering AI, cloud, cybersecurity, 6G, semiconductors and enterprise technology.",,,"Current 2026 event partner listings include Ericsson, TCS, Qualcomm and Nokia among official partners/prime partners.",India Mobile Congress 2026,India Mobile Congress 2026
22nd Asia-Pacific Retailers Convention & Exhibition (APRCE Tokyo 2026),2026-10-07,2026-10-10,Tokyo,Japan,Tokyo International Forum (main convention/exhibition); social events also use Tokyo Kaikan and Grand Prince Hotel Shin Takanawa.,"Official conference accommodation includes negotiated hotel options. Example: Grand Prince Hotel Shin Takanawa standard single JPY 18,900 on Oct 5–9; Imperial Hotel Tokyo deluxe rooms are also listed with event rates.",Federation of Asia-Pacific Retailers Associations (FAPRA) / Japan Retailers Association,Business category: Retail / E-commerce / Innovation / Business Development. APRCE Tokyo 2026 brings retail leaders from 18 Asia-Pacific countries and regions together under the theme 'The Future of Retail: Innovation Meets Tradition.',https://aprce2026.com/en/,https://aprce2026.com/en/ | https://aprce2026.com/en/program.html | https://aprce2026.com/en/speakers.html | https://aprce2026.com/en/registration.html | https://aprce2026.com/en/accomodation.html,"Official 2026 participation includes convention registration, exhibition participation and sponsor/exhibitor application programmes.",,https://aprce2026.com/en/exhibitor_wanted.html,"Primary regular registration JPY 80,000; accompanying person JPY 50,000. Exhibition-only admission is free. Participants skipping the farewell party receive a JPY 10,000 discount.",https://aprce2026.com/en/registration.html,Oct 7: Welcome Reception 18:00–20:00. Oct 8: Opening Ceremony 09:30–10:05; keynote 10:10–10:50; Super Sessions and themed sessions. Oct 9: additional sessions and Farewell Party 19:00–21:00. Oct 10: Retail Study Tours.,"Atsuo Nakayama — Entertainment Sociologist; Akio Nitori — Chairman & CEO, Nitori Holdings; Vichai Kulsomphob — Chairman of Executive Committee & CEO, Saha Pathana Inter-Holding; B.S. Nagesh — Founder, TRRAIN; Sean Kreidler — Head of Research, Euromonitor International.","Hirofumi Nomoto — President, 22nd APRCE Tokyo 2026; Masanobu Komoda — Chairman, Exhibition Committee; Masanori Hoshino — Chairman, Finance Committee.",MUFG Bank is identified on the official site among APRCE Tokyo 2026 sponsors; the event reports 30+ sponsors.,22nd Asia-Pacific Retailers Convention & Exhibition (APRCE Tokyo 2026),22nd Asia-Pacific Retailers Convention & Exhibition (APRCE Tokyo 2026)
13th Annual FinTech & Banking Summit 2026,2026-10-15,2026-10-15,Sydney,Australia,"Ashurst Conference Centre, Level 8, 39 Martin Place, Sydney NSW 2000, Australia.",,FinTech Summit Australia,"Business category: FinTech / Banking / AI for Business / Digital Assets. The 13th annual summit focuses on challenger banking, bank-fintech collaboration, AI in banking and finance, and digital assets/stablecoins/crypto.",https://fintechsummit.com.au/,https://fintechsummit.com.au/,,,,Pre-program Early Bird AUD 350 + GST; after programme release: Startups/ScaleUps AUD 500 + GST; FSIs/Banks/Others AUD 700 + GST.,https://fintechsummit.com.au/,Published programme includes 09:00–09:30 opening keynote on Open Banking; 09:45–10:15 CDR/Open Banking keynote; 10:30–11:00 Open Banking case-study keynote; 11:15–11:45 Open Banking & CDR panel; additional banking/fintech sessions follow.,"Andrew Boyd — General Manager & Head of Digital Native Business, AWS; Senator Andrew Bragg — Australian Senator; Lisa Schutz — Founder & CEO, Verifier; Jill Berry — CEO, Adatree; Josh Foreman — Founder, InDebted.",,,13th Annual FinTech & Banking Summit 2026,13th Annual FinTech & Banking Summit 2026
Money20/20 USA 2026,2026-10-18,2026-10-21,"Las Vegas, Nevada",United States,"The Venetian Resort Las Vegas, Las Vegas, Nevada.",The Venetian is the official host hotel and venue; Money20/20 provides event-exclusive attendee hotel rates through its official travel/venue booking guidance.,Money20/20,"Business category: FinTech / Payments / Banking / Financial Services. Money20/20 USA convenes financial-services executives, fintech founders, banks, payments companies, investors and technology providers for dealmaking and industry strategy.",https://us.money2020.com/,https://us.money2020.com/discover | https://us.money2020.com/platinum-pass | https://us.money2020.com/experience/industry-nights | https://us.money2020.com/attend/plan-your-trip/venue,,,,"Published Platinum Pass price USD 5,995, providing premium attendee access and benefits.",https://us.money2020.com/platinum-pass,"Oct 18: Sunday Night Live 16:00–18:30. Oct 19: Money by Night at OMNIA 20:30–23:30. Money Row operates during evening networking periods, alongside daytime conference sessions across Oct 18–21.","Tarek Mansour — CEO, Kalshi; Mariëtte Swart — Chief Risk & Compliance Officer, Adyen; William 'Bill' Demchak — Chairman & CEO, PNC.",,,Money20/20 USA 2026,Money20/20 USA 2026
Gartner IT Symposium/Xpo 2026,2026-10-19,2026-10-22,"Orlando, Florida",United States,"Walt Disney World Swan and Dolphin Resort, 1500 Epcot Resorts Blvd, Lake Buena Vista, FL 32830.","Gartner offers discounted conference room rates at the Swan and Dolphin and partner properties; published housing deadline is September 18, 2026. Partner hotels include Disney's Coronado Springs Resort, Signia by Hilton Orlando Bonnet Creek, Disney's Caribbean Beach Resort and Wyndham Grand Orlando Resort Bonnet Creek.",Gartner,"Business category: CIO / IT Strategy / Digital Transformation / Cybersecurity / AI. Gartner's flagship CIO and technology leadership conference covers AI, cybersecurity, emerging technology, operating models, enterprise strategy and executive leadership.",https://www.gartner.com/en/conferences/na/symposium-us,https://www.gartner.com/en/conferences/na/symposium-us | https://www.gartner.com/en/conferences/na/symposium-us/register | https://www.gartner.com/en/conferences/na/symposium-us/venue-travel | https://www.gartner.com/en/conferences/na/symposium-us/speakers | https://www.gartner.com/en/conferences/na/symposium-us/sessions,,,,"Standard conference registration USD 8,200; public-sector registration USD 6,125. Gartner also publishes group registration incentives for qualifying teams.",https://www.gartner.com/en/conferences/na/symposium-us/register,"Oct 19: Gartner Opening Keynote 10:00–10:45; Ian Bremmer keynote 17:00–17:45. Oct 21: Will Guidara keynote 09:00–09:45. Oct 22: James Clear keynote 09:00–09:45, alongside executive, technology and strategy sessions.","Ian Bremmer — President and Founder, Eurasia Group; James Clear — author of Atomic Habits; Will Guidara — restaurateur and author; Sinead Bovell — futurist; Kristin Moyer and Daryl Plummer — Gartner analysts.",,,Gartner IT Symposium/Xpo 2026,Gartner IT Symposium/Xpo 2026
HR Tech 2026,2026-10-20,2026-10-22,"Las Vegas, Nevada",United States,"Mandalay Bay Convention Center, Las Vegas, Nevada.",,"HR Tech / ETC, part of Arc network","Business category: Human Resources / HR Technology / Future of Work. HR Tech brings HR leaders, business executives and technology providers together for workforce strategy, HR systems, AI, talent, culture and workplace technology.",https://www.hrtechnologyconference.com/,https://www.hrtechnologyconference.com/ | https://www.hrtechnologyconference.com/register | https://www.hrtechnologyconference.com/2026-full-agenda | https://www.hrtechnologyconference.com/speakers | https://www.hrtechnologyconference.com/press-releases/s-next-big-thing-hr-tech-find-out-pitchfest-2026,,,,"HR Practitioner Conference Pass: Early Bird USD 1,495; Advance USD 1,695; Standard USD 1,995. Expo-only HR Practitioner Pass: USD 195 early; USD 295 advance; USD 495 standard. Published group discount: 25% for qualifying groups of 3+.",https://www.hrtechnologyconference.com/register,"Published 2026 sessions include 09:40 'Frameworks for Success,' 13:00 'Ask the Experts,' and 16:00 'A New Era of Work,' alongside keynotes, panels, product demonstrations and expo programming.","Carmen Amara — Chief People Officer, Yelp; Erica Pachmann — Culture Amp; Brad Auernig — Yelp; Stacey Harris — HR technology analyst and industry leader; additional 2026 speakers are listed on the official speaker roster.",,Pitchfest 2026 is officially sponsored by CoAdvantage and PrimePay.,HR Tech 2026,HR Tech 2026
Gartner HR Symposium/Xpo 2026,2026-10-26,2026-10-28,"Orlando, Florida",United States,"Walt Disney World Swan and Dolphin Resort, 1500 Epcot Resorts Blvd, Lake Buena Vista, FL 32830.","Gartner offers discounted conference accommodation at the Swan and Dolphin; published room-block deadline is September 28, 2026, with a two-night minimum-stay requirement for applicable bookings.",Gartner,"Business category: Human Resources / CHRO / Talent / Leadership. Gartner HR Symposium/Xpo is an executive conference for CHROs and HR leaders covering workforce strategy, AI, employee experience, talent, leadership and organizational design.",https://www.gartner.com/en/conferences/na/hr-symposium-us,https://www.gartner.com/en/conferences/na/hr-symposium-us | https://www.gartner.com/en/conferences/na/hr-symposium-us/register | https://www.gartner.com/en/conferences/na/hr-symposium-us/venue-travel | https://www.gartner.com/en/conferences/na/hr-symposium-us/speakers | https://www.gartner.com/en/conferences/na/hr-symposium-us/sessions,,,,"Standard registration USD 5,475; public-sector registration USD 4,550.",https://www.gartner.com/en/conferences/na/hr-symposium-us/register,"Oct 26: Opening keynote 09:30–10:15; session 'AI Broke the Employee Handbook' 11:00–11:30, followed by additional HR strategy, talent, leadership and technology sessions through Oct 28.",Naomi Bagdonas — leadership educator and author; Erik Wahl — artist and keynote speaker; Misty Copeland — former American Ballet Theatre principal dancer and entrepreneur; Shaka Senghor — author and leadership speaker; Kelly Jones — HR executive.,,,Gartner HR Symposium/Xpo 2026,Gartner HR Symposium/Xpo 2026
ADIPEC 2026,2026-11-02,2026-11-05,Abu Dhabi,United Arab Emirates,"ADNEC Centre Abu Dhabi, Abu Dhabi, United Arab Emirates.",,dmg events,"Business category: Energy Business / Investment / Logistics / AI / Supply Chain. ADIPEC is a global energy-business exhibition and conference covering policy, finance, investment, AI, upstream, LNG, maritime/logistics, downstream and low-carbon energy.",https://www.adipec.com/,https://www.adipec.com/visit/ | https://www.adipec.com/adipec-visitor-registration/ | https://www.adipec.com/sponsorship/partners-and-sponsors-2026/,,,,Official 2026 registration offers visitor registration plus separate conference delegate passes through ADIPEC's official registration system.,https://www.adipec.com/adipec-visitor-registration/,"13 conference programmes and 380+ sessions. Exhibition hours: Nov 2–4 10:00–18:30; Nov 5 10:00–17:30. Strategic themes include finance & investment, AI/digital, energy security, policy, upstream, LNG, maritime/logistics and clean power.",,,"Official 2026 partner/sponsor programme includes host, partners, platinum/gold/silver/bronze categories; Arab Development (ARDECO) is identified among 2026 sponsorship listings.",ADIPEC 2026,ADIPEC 2026
Smart City Expo World Congress 2026,2026-11-03,2026-11-05,Barcelona,Spain,"Fira Barcelona Gran Via, Barcelona, Spain.",The organizer publishes official travel and accommodation guidance and negotiated travel/hotel options for attendees coming to Fira Barcelona.,Fira Barcelona,"Business category: Smart Cities / Urban Technology / Infrastructure / AI / Sustainability / Business Innovation. SCEWC connects governments, enterprises, technology suppliers, investors and urban leaders around city transformation.",https://www.smartcityexpo.com/,https://www.smartcityexpo.com/ | https://www.smartcityexpo.com/practical-information/ | https://www.smartcityexpo.com/congress/ | https://www.smartcityexpo.com/exhibitor-faqs/,"The 2026 edition ran official Calls for Speakers, Stage Sessions and Side Events; the organizer's current exhibitor FAQ confirms those submission processes for SCEWC26 are closed.",,https://www.smartcityexpo.com/exhibitor-faqs/,,https://www.smartcityexpo.com/,"Nov 3–4: 09:00–19:00; Nov 5: 09:00–17:00. Congress programming uses one main stage plus nine thematic stages covering enabling technologies, energy/environment, mobility, governance/economy, living/inclusion, infrastructure/building and related urban-business themes.","Nikolas Badminton — Chief Futurist & Hope Engineer; Teresa Riesgo — Secretary General for Innovation, Government of Spain; Bilel Jamoussi — Deputy Director, ITU Telecommunication Standardization Bureau.",,"Confirmed 2026 partners shown by the official event include Dahua, Dell Technologies, Deloitte, FCC, Google, Microsoft, Smart Ports and TAMM.",Smart City Expo World Congress 2026,Smart City Expo World Congress 2026
World Travel Market London 2026,2026-11-03,2026-11-05,London,United Kingdom,"ExCeL London, Royal Victoria Dock, London.",WTM's official planning guidance uses HotelMap for attendee accommodation and publishes recommended hotel/travel options for the ExCeL London area.,RX / World Travel Market,"Business category: Tourism / Hospitality / Travel Trade / Business Development. WTM London is a major global B2B travel-industry marketplace bringing tourism boards, destinations, travel companies, buyers and industry leaders together.",https://www.wtm.com/london/en-gb.html,https://www.wtm.com/london/en-gb/visit.html | https://www.wtm.com/london/en-gb/visit/prepare-to-visit.html | https://www.wtm.com/london/en-gb/conference-programme.html | https://www.wtm.com/portfolio/en-gb/blog/press-releases/wtm-london-2026-registration-open.html | https://www.wtm.com/portfolio/en-gb/blog/press-releases/egypt-premier-partner-wtm-london-2026.html,,,,"Visitor registration is published at GBP 79 + VAT until October 1, 2026, rising to GBP 89 + VAT thereafter; the organizer states there is no on-site booking.",https://register-london.wtm.com/reg-contact.aspx?dc=CHI-1913985,"Nov 3–4: show hours 09:30–18:00; Nov 5: 09:30–17:00. The conference programme runs across multiple stages under the 2026 theme 'Resilience, rebound & reinvention' with tourism-business, technology and destination content.","Andrew Flintham — Managing Director, British Airways Holidays; Gloria Guevara — President & CEO, WTTC; Sir Michael Palin — broadcaster, writer and traveller; Patricia Yates — CEO, VisitBritain/VisitEngland.",,Egyptian Tourism Authority is the confirmed Premier Partner for WTM London 2026.,World Travel Market London 2026,World Travel Market London 2026
FinTech Festival Kenya 2026,2026-11-04,2026-11-05,Nairobi,Kenya,"A.S.K Dome, Jamhuri Park Showground, Ngong Road, Nairobi, Kenya.",,FinTech Festival Kenya,Business category: FinTech / Banking / Payments / Investment / Digital Finance. The festival showcases fintech innovation and financial-services transformation in Kenya and across Africa.,https://fintechfestivalkenya.com/,https://fintechfestivalkenya.com/ | https://fintechfestivalkenya.com/get-your-ticket/ | https://fintechfestivalkenya.com/plan-your-visit/ | https://fintechfestivalkenya.com/become-sponsor/,Official exhibitor and sponsorship applications are open through the event site; attendees can also register by delegate category.,,https://fintechfestivalkenya.com/become-sponsor/,"Standard delegate pass is free; Premium USD 300; VIP USD 1,000.",https://fintechfestivalkenya.com/get-your-ticket/,"Two-day conference and exhibition programme on Nov 4–5, with fintech, digital-finance and innovation sessions plus exhibition and networking.","Amb. Prof. Bitange Ndemo — Kenya's Ambassador to Belgium & EU; Rahul Autade — 3Itek LLC, alongside a broader official speaker lineup.",,,FinTech Festival Kenya 2026,FinTech Festival Kenya 2026
Cairo ICT 2026,2026-11-07,2026-11-10,New Cairo,Egypt,"Egypt International Exhibition Center, New Cairo, Egypt.",,Trade Fairs International,"Business category: Technology / AI / Banking / FinTech / Cloud / Data Centres / Startups / Digital Business. Cairo ICT's 30th edition, themed 'AI in Action,' combines enterprise technology, financial technology, cloud/data centres, startup innovation and digital transformation.",https://cairoict.com/,https://cairoict.com/ | https://cairoict.com/visit/ | https://cairoict.com/terms-and-conditions/,Official 2026 participation includes an 'Apply to Speak' route and exhibitor stand applications through the Cairo ICT website.,,https://cairoict.com/,Trade Visitor and Student passes are officially offered free of charge.,https://cairoict.com/visit/,"Nov 7–10, approximately 10:00–19:00 daily. The 30th edition advertises 95 panels, keynotes, fireside chats and closed-door roundtables with 160+ stage hours across Cairo ICT and co-located PAFIX, AIDC, Connecta and Innovation Arena programmes.",,,,Cairo ICT 2026,Cairo ICT 2026
